Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,0.09362757698359303,0.09362757698359303,0.0,2.0,2.0,0.0,103.25882474163232,103.25882474163232,0.0,1,17.39259670776316,17.39259670776316,0.0,2274.193614752766,2274.193614752766,0.0,61.04085981817657,61.04085981817657,0.0,10.544625365807342,1,0.0004954728720560908,0.0004954728720560908,0.0,2.0,2.0,0.0,0.7819663378576516,0.7819663378576516,0.0,1,0.2754988988400966,0.2754988988400966,0.0,3186.8583295816893,3186.8583295816893,0.0,0.506467439017555,0.506467439017555,0.0,0.05477768290543868,1,47.583920096768566,47.583920096768566,0.0,479.86848018748606,479.86848018748606,0.0,896.2323732030355,896.2323732030355,0.0,1,115.44973990908989,115.44973990908989,0.0,2464.3100759821596,2464.3100759821596,0.0,412.63472400137766,412.63472400137766,0.0,67.11459608354207,1,0.8931536678946808,0.8931536678946808,0.0,3516.246528380206,3516.246528380206,0.0,3.887419938374718,3.887419938374718,0.0,2,0.0019039321225027273,0.002919932690180982,0.0010160005676782546,4.0,4.0,0.0,2.8666269838584872,2.767892502943111,0.09873448091537629,0.3638958364669105,78.20542545791793,99.97681428240203,99.97681428240203
1,0.20038725534874402,0.20038725534874402,0.0,14.0,14.0,0.0,46.93571486744203,46.93571486744203,0.0,1,16.09502418050489,16.09502418050489,0.0,2948.4142327959385,2948.4142327959385,0.0,26.654988527498904,26.654988527498904,0.0,4.963846139905434,2,0.03894118909156269,0.0775955219980653,0.03865433290650261,1007.8393008373064,2007.6786016746128,999.8393008373064,0.6993760148704065,0.7276472772862098,0.0282712624158033,1,0.00030321860243043286,0.00030321860243043286,0.0,2.0,2.0,0.0,0.5454153434006608,0.5454153434006608,0.0,0.02858391210999571,1,1.8727720583797804,1.8727720583797804,0.0,84.0,84.0,0.0,403.1518052246691,403.1518052246691,0.0,1,214.31795957873464,214.31795957873464,0.0,3131.178082565211,3131.178082565211,0.0,171.1169561078636,171.1169561078636,0.0,30.121363497724307,1,0.20401886203581032,0.20401886203581032,0.0,2102.9034318305485,2102.9034318305485,0.0,3.1563133748059067,3.1563133748059067,0.0,2,0.001918506841209533,0.0021355389521766632,0.00021703211096713027,15.0,18.0,3.0,2.5785006754336504,2.561874403624469,0.016626271809181414,0.299633528085019,99.90725712960817,99.97681428240203,99.97681428240203
1,13.734229937662455,13.734229937662455,0.0,1748.0076361907923,1748.0076361907923,0.0,64.36792153330096,64.36792153330096,0.0,1,0.28854869150589835,0.28854869150589835,0.0,210.0,210.0,0.0,24.64408321322021,24.64408321322021,0.0,7.130101029351505,1,0.02179559717518542,0.02179559717518542,0.0,244.0,244.0,0.0,1.0084322389361327,1.0084322389361327,0.0,1,0.09146054506399481,0.09146054506399481,0.0,1813.1163994335532,1813.1163994335532,0.0,0.48823622364060637,0.48823622364060637,0.0,0.0808835224246992,1,206.8267838500338,206.8267838500338,0.0,2391.2477633901935,2391.2477633901935,0.0,610.074643886494,610.074643886494,0.0,1,19.922260667183394,19.922260667183394,0.0,1369.1680729859236,1369.1680729859236,0.0,175.35449448529127,175.35449448529127,0.0,38.49317396560873,1,0.003936272152162079,0.003936272152162079,0.0,4.0,4.0,0.0,3.466364909802932,3.466364909802932,0.0,1,0.01581848547836917,0.01581848547836917,0.0,34.0,34.0,0.0,1.9814080080930925,1.9814080080930925,0.0,0.3746223698165051,86.57546951078136,99.95362856480408,99.95362856480408
1,10.872211240298682,10.872211240298682,0.0,2038.115177935761,2038.115177935761,0.0,59.69579762009985,59.69579762009985,0.0,2,2.1198232348598154,4.105822018497719,1.9859987836379034,1009.4388949191164,1860.8777898382327,851.4388949191164,41.81962773996468,40.59569029547448,1.223937444490197,20.51804777362337,1,0.201381467798306,0.201381467798306,0.0,2764.499174620696,2764.499174620696,0.0,0.7130776932875051,0.7130776932875051,0.0,1,0.06693651428348657,0.06693651428348657,0.0,2199.078787470927,2199.078787470927,0.0,0.5108476632992685,0.5108476632992685,0.0,0.07162386048558081,1,0.6657080913436175,0.6657080913436175,0.0,6.0,6.0,0.0,365.0279970064977,365.0279970064977,0.0,2,34.1061524678594,63.02729674535681,28.921144277497405,1437.7243277174157,2769.4486554348314,1331.7243277174157,302.87845184388874,298.1788378491998,4.699613994688946,54.540377350845006,1,0.0012416554345726638,0.0012416554345726638,0.0,4.0,4.0,0.0,4.068861447382215,4.068861447382215,0.0,1,0.7259052477807937,0.7259052477807937,0.0,3983.4338979101663,3983.4338979101663,0.0,3.2374478748097637,3.2374478748097637,0.0,0.39079836162186693,99.74495710642243,99.95362856480408,99.95362856480408
1,9.229466103121915,9.229466103121915,0.0,1838.430004168142,1838.430004168142,0.0,70.37265177938212,70.37265177938212,0.0,1,0.029676081260447518,0.029676081260447518,0.0,2.0,2.0,0.0,38.97119148497348,38.97119148497348,0.0,7.907573709067935,1,0.4530159434064863,0.4530159434064863,0.0,3273.903873481707,3273.903873481707,0.0,0.887468950070629,0.887468950070629,0.0,1,0.04025412162285075,0.04025412162285075,0.0,460.0,460.0,0.0,0.43445300666414266,0.43445300666414266,0.0,0.0732537273773971,1,53.17029163251459,53.17029163251459,0.0,3009.608012903458,3009.608012903458,0.0,329.2281912120484,329.2281912120484,0.0,1,2.2751630011707675,2.2751630011707675,0.0,202.0,202.0,0.0,102.7455303378172,102.7455303378172,0.0,25.359549736824924,1,0.21621440714457751,0.21621440714457751,0.0,1579.1294684718823,1579.1294684718823,0.0,3.8906168566675436,3.8906168566675436,0.0,1,0.0007008249481850193,0.0007008249481850193,0.0,2.0,2.0,0.0,2.178632331724621,2.178632331724621,0.0,0.29406130071696535,88.29121261303038,99.95362856480408,99.95362856480408
1,0.028094844070430725,0.028094844070430725,0.0,28.0,28.0,0.0,49.77875983855209,49.77875983855209,0.0,1,0.8407966865465148,0.8407966865465148,0.0,196.0,196.0,0.0,25.575927607354352,25.575927607354352,0.0,12.774504168729093,1,0.07569762968547777,0.07569762968547777,0.0,2960.35309346023,2960.35309346023,0.0,0.48745453969074876,0.48745453969074876,0.0,1,0.014938319566792202,0.014938319566792202,0.0,220.0,220.0,0.0,0.2886367815217691,0.2886367815217691,0.0,0.03567824950252526,1,0.3691843750514181,0.3691843750514181,0.0,2.0,2.0,0.0,319.6796904426427,319.6796904426427,0.0,1,0.0008495240712136365,0.0008495240712136365,0.0,2.0,2.0,0.0,114.63679278053547,114.63679278053547,0.0,37.44019077714986,2,0.022583603194555657,0.04306467896267652,0.02048107576812086,99.49259640020045,196.9851928004009,97.49259640020045,4.166236373113952,4.357772911378261,0.19153653826430928,2,0.0027089095044821043,0.005354931541161623,0.0026460220366795184,6.0,6.0,0.0,2.804337654567105,2.69708563814693,0.10725201642017468,0.4404842946606984,97.26408532344077,99.95362856480408,99.95362856480408
2,0.20750783114752736,0.4149220417217734,0.20741421057424603,167.8716735716971,333.7433471433942,165.8716735716971,37.67626288737979,38.325990001147815,0.6497271137680194,1,0.007687323010344471,0.007687323010344471,0.0,14.0,14.0,0.0,24.071483884288366,24.071483884288366,0.0,5.010414246367969,1,0.04708408434866146,0.04708408434866146,0.0,3384.699213032947,3384.699213032947,0.0,0.48167046760096655,0.48167046760096655,0.0,1,0.020137348780750186,0.020137348780750186,0.0,390.0,390.0,0.0,0.3937829735966451,0.3937829735966451,0.0,0.033456270685834996,1,32.619711021722054,32.619711021722054,0.0,1637.5330435101607,1637.5330435101607,0.0,275.6557462087819,275.6557462087819,0.0,1,0.9109117666487236,0.9109117666487236,0.0,38.0,38.0,0.0,176.8682250740043,176.8682250740043,0.0,32.1313478082833,1,0.4917020727545083,0.4917020727545083,0.0,3841.7084906300797,3841.7084906300797,0.0,4.59043953034611,4.59043953034611,0.0,1,0.1646590875474736,0.1646590875474736,0.0,717.1322508167418,717.1322508167418,0.0,4.061789499375882,4.061789499375882,0.0,0.4421740068474825,98.60885694412242,99.95362856480408,99.95362856480408
1,1.2027662106866757,1.2027662106866757,0.0,360.0,360.0,0.0,32.59816030703719,32.59816030703719,0.0,1,0.09450583478516705,0.09450583478516705,0.0,152.0,152.0,0.0,23.66412155696359,23.66412155696359,0.0,6.672369947512136,1,0.2664487323686951,0.2664487323686951,0.0,1957.275585823332,1957.275585823332,0.0,0.5627898222073936,0.5627898222073936,0.0,1,0.001093134862513001,0.001093134862513001,0.0,6.0,6.0,0.0,0.2609134935984962,0.2609134935984962,0.0,0.03095284586769173,1,79.05996694426457,79.05996694426457,0.0,2533.8039333110924,2533.8039333110924,0.0,179.02509308775865,179.02509308775865,0.0,1,4.482429659931427,4.482429659931427,0.0,318.0,318.0,0.0,95.05254646821928,95.05254646821928,0.0,18.404690305398823,1,0.00017042147894841264,0.00017042147894841264,0.0,2.0,2.0,0.0,3.7341853060459362,3.7341853060459362,0.0,1,0.614784319161588,0.614784319161588,0.0,3062.89601533274,3062.89601533274,0.0,3.0030051194675904,3.0030051194675904,0.0,0.32016758984751337,72.77996753999535,99.95362856480408,99.95362856480408
1,0.23433691082156827,0.23433691082156827,0.0,52.0,52.0,0.0,63.46818467080417,63.46818467080417,0.0,2,4.181565014386518,7.5018707596055165,3.320305745218999,1914.170355113228,3372.7739825952613,1458.6036274820333,44.30437568084904,43.0074503272307,1.2969253536183416,6.101175613566432,1,0.3390191417346873,0.3390191417346873,0.0,3633.887703272596,3633.887703272596,0.0,0.8813408760072694,0.8813408760072694,0.0,1,0.0887152827283928,0.0887152827283928,0.0,991.0470047476902,991.0470047476902,0.0,0.5251581988251701,0.5251581988251701,0.0,0.052041966455443,1,3.5253669776420793,3.5253669776420793,0.0,94.0,94.0,0.0,616.2024207558957,616.2024207558957,0.0,1,45.90484980660915,45.90484980660915,0.0,1433.593649984181,1433.593649984181,0.0,435.1306402665398,435.1306402665398,0.0,37.9690285891157,1,0.004967955941684643,0.004967955941684643,0.0,4.0,4.0,0.0,3.2596811981060902,3.2596811981060902,0.0,1,0.45037946898070036,0.45037946898070036,0.0,2897.49092319088,2897.49092319088,0.0,2.370972781059602,2.370972781059602,0.0,0.32547945139103546,99.95362856480408,99.95362856480408,99.95362856480408
1,1.471861328800756,1.471861328800756,0.0,1257.1869707052476,1257.1869707052476,0.0,33.815501193158156,33.815501193158156,0.0,1,1.3627038819452437,1.3627038819452437,0.0,829.2202784089679,829.2202784089679,0.0,30.22732207741071,30.22732207741071,0.0,21.663485875828137,1,0.0776479704687747,0.0776479704687747,0.0,630.2830560742102,630.2830560742102,0.0,0.6725515252198668,0.6725515252198668,0.0,1,0.13143964572159733,0.13143964572159733,0.0,869.0,869.0,0.0,0.2797681948477285,0.2797681948477285,0.0,0.05110763299544254,1,10.745177377097875,10.745177377097875,0.0,510.8661259641499,510.8661259641499,0.0,129.98967491123193,129.98967491123193,0.0,2,18.21098270045723,30.135029252751067,11.924046552293838,2271.069238334696,3408.236710403014,1137.167472068318,88.62113417412291,84.33771183053894,4.283422343583986,69.36529260750017,1,0.17466619075401768,0.17466619075401768,0.0,2301.9027620743245,2301.9027620743245,0.0,3.1715115115559636,3.1715115115559636,0.0,1,0.22420399705284444,0.22420399705284444,0.0,2565.5841541628542,2565.5841541628542,0.0,2.847420510744186,2.847420510744186,0.0,0.3596554507482265,63.25063760723394,99.95362856480408,99.95362856480408
