Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
3,0.23860402812701179,0.3482144591610694,0.13942243266522758,285.06312200199955,435.8150346314319,168.0239751755175,0.462290710402865,0.5279345421675519,0.06393258666054932,3,0.22732495459288746,0.3014418248105106,0.07475133981321493,1245.7761847718637,1672.1657796339186,310.65242945520157,-0.0961273568753482,-0.10243794652178687,0.00583256485931575,0.0563616670910178
3,0.23860402812701179,0.3482144591610694,0.13942243266522758,285.0631220019996,435.8150346314321,168.02397517551756,0.462290710402865,0.5279345421675519,0.06393258666054932,3,0.03438384195214302,0.06222350893811419,0.023412440428349578,149.90297560210817,307.0729144970485,115.4689618129185,-0.07172083593492955,-0.12637012955567006,0.03953679441247738,0.058244413718172613
3,0.26519174353257163,0.7870417991754972,0.36900382790690034,303.00956638530664,884.0286991559199,410.8671111070152,0.5826001879292172,0.8986836287155862,0.23633969876807853,3,0.10956165527347451,0.24040779486623967,0.09276134581835843,715.0449057947508,1746.1894498833967,732.8047684095435,-0.07992945645369509,-0.12425746236402763,0.03144869222522889,0.05904435379296008
4,0.3917463830887282,1.0229410910796137,0.3947387489144016,1372.6842142227192,4387.633070126337,1762.5659712938593,0.5488052444606697,0.8986836287155862,0.2318654646514971,3,0.05722021876557185,0.12862528657150024,0.05287219579094835,430.7959565019849,1039.6770159943108,435.9781465859149,-0.18154762176046282,-0.21092663255143054,0.021810498650339724,0.0592727258596171
3,0.3779185638871831,0.7100462901056556,0.2897959327573808,466.9241866647165,784.1750676062263,332.9334523611551,0.6495913797815831,0.8986836287155862,0.17621221478387256,3,0.1882174218059535,0.4215283735098372,0.16499118134563154,2280.226967554969,5126.754116667477,2018.9125162173627,-0.21732084895692252,-0.22300526881036903,0.0042606107905452375,0.058074360630064284
3,0.1940048347325953,0.40948181658789085,0.15686810637984563,868.1408515048165,2058.7246933587926,843.1108805352576,0.09148834182710808,0.19852310469946813,0.08527666117376785,3,0.10658662180953012,0.1766359735205671,0.04958372381043376,1448.679380177811,2632.111354536002,851.4135081078375,-0.21732084895692252,-0.22300526881036903,0.0042606107905452375,0.15539146838011977
4,0.14681454581256972,0.40098594195166026,0.14872945299636148,570.4093051430106,1916.2093971546146,778.993924597495,0.15893688255980465,0.19852310469946813,0.030621945760708185,4,0.1387021476696054,0.38798320689832755,0.1577070937515044,1443.900316131021,4644.724426110075,1901.9951943998874,-0.1929576752866632,-0.21095871188842272,0.013195728336242897,0.16784177067653455
3,0.06209074709953954,0.09546340436665565,0.02795434333572582,121.80927447247602,195.02013712855205,64.34875815423027,0.14574147517991679,0.17702449500990483,0.02353287726871095,4,0.11625784852218252,0.2159158176544583,0.07888373429424421,685.3970129361379,1525.8415097848665,533.4322626094552,-0.18379183740845523,-0.19308144155840296,0.00673662307670657,0.3961170803606666
3,0.14397953062424004,0.420869525553218,0.1958232425568161,102.7094198060259,302.12825941807773,141.01277765782535,0.43274234474876977,0.6684654988144924,0.21447927352879903,4,0.24165167379601138,0.665037779115547,0.24709739334638073,832.6180210842458,1763.0629943860047,548.7130966045137,-0.19029559232240484,-0.195904868798162,0.0044046283979248995,0.3026632543064867
4,0.21413828090553422,0.665037779115547,0.26652643993672515,1080.688999823882,2827.944549954315,1160.9088693245296,0.29758246012812206,0.6684654988144924,0.28750446143523195,4,0.025508173689476728,0.05673837942309823,0.024287599035141792,409.6632118173147,1161.0645400364297,464.7987587666819,-0.20561485662165935,-0.21512217494407976,0.0077142332586290895,0.058000142702691625
4,0.3014046753830416,0.6608635505973428,0.23409030048046203,961.9411640696187,2685.3546802297997,1017.7863005140906,0.2017965406126625,0.4801925462985093,0.16499608216838504,4,0.039871367548861995,0.09660515391558366,0.04090634715610021,490.25249335744564,1272.9346777018277,525.7435842416627,-0.21343309747382033,-0.21918991034714114,0.004954948033751371,0.04146835500320136
3,0.2309925506489591,0.3308861116881119,0.08299519864696989,620.020693326051,1080.3824698065305,330.61878671466934,0.10704526737689474,0.16985433603897707,0.0444995630928669,4,0.039871367548861995,0.09660515391558366,0.04090634715610021,490.25249335744564,1272.9346777018277,525.7435842416627,-0.21343309747382033,-0.21918991034714114,0.004954948033751371,0.02916026866795245
3,0.2309925506489591,0.3308861116881119,0.08299519864696989,620.020693326051,1080.3824698065305,330.61878671466934,0.10704526737689474,0.16985433603897707,0.0444995630928669,4,0.09210969154912854,0.24007579292282366,0.09032907764311336,287.2226062498129,542.8811548951101,207.14064278853354,-0.17238587023202678,-0.18530424209312532,0.011279472826283093,0.03259577433689278
4,0.18811106544389816,0.4104107230468113,0.1800685478821973,479.53368347199483,1506.8912420006463,606.7369854096494,0.14306715287267863,0.25301605309416064,0.08683391470954611,4,0.09979569890790643,0.21894682555686357,0.08793476889247559,1578.8938984380184,4328.558693776166,1737.1252118865,-0.18387087662719134,-0.21358614201382844,0.01928255465133466,0.08152209977979988
