Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,99.0,23.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,3.0,65.0,58.0,58.0,0.0,0.0,0.0,12.1694,12.1694,12.1694
3.0,0.0,2.0,4.0,0.0,3.0,2.0,0.0,2.0,50.730399999999996,12.6826,31.7065
0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0142,4.0142,4.0142
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,42.1592,21.869,21.869
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,36.4484,21.869,21.869
1.0,1.0,1.0,9.0,4.0,4.0,0.0,0.0,0.0,26.3426,21.0868,21.0868
0.0,0.0,0.0,10.0,3.0,4.0,1.0,1.0,1.0,6.3795,0.0,6.3795
0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,3.862,3.862,3.862
3.0,3.0,3.0,19.0,4.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.022,0.0,5.022
4.0,0.0,3.0,11.0,7.0,7.0,1.0,1.0,1.0,33.1355,24.8516,24.8516
