Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
1.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,5.06,0.0,5.06
1.0,0.0,1.0,5.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,100.0,28.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,5.3073,0.0,5.3073
0.0,0.0,0.0,53.0,0.0,27.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.8319,0.0,5.8319
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,1.0,1.0,6.0,6.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,7.0,2.0,4.0,124.0,79.0,79.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,17.0,8.0,8.0,192.0,119.0,119.0,3.0,3.0,3.0,0.0,0.0,0.0
1.0,1.0,1.0,18.0,3.0,8.0,202.0,18.0,119.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,7.0,7.0,422.0,48.0,147.0,0.0,0.0,0.0,24.3388,0.0,24.3388
0.0,0.0,0.0,7.0,7.0,7.0,422.0,48.0,147.0,0.0,0.0,0.0,24.3388,0.0,24.3388
3.0,0.0,2.0,6.0,2.0,3.0,13.0,0.0,11.0,2.0,0.0,2.0,60.065999999999995,9.3356,31.7065
2.0,0.0,2.0,6.0,1.0,3.0,6.0,4.0,4.0,2.0,0.0,2.0,75.0373,46.6778,46.6778
0.0,0.0,0.0,5.0,2.0,2.0,13.0,9.0,9.0,0.0,0.0,0.0,115.37379999999999,46.6778,46.6778
0.0,0.0,0.0,4.0,0.0,2.0,349.0,0.0,230.0,0.0,0.0,0.0,60.870599999999996,10.1451,30.4353
0.0,0.0,0.0,3.0,0.0,3.0,71.0,54.0,54.0,0.0,0.0,0.0,36.4484,14.5794,21.869
0.0,0.0,0.0,7.0,3.0,3.0,770.0,181.0,269.0,0.0,0.0,0.0,31.5346,0.0,15.7673
1.0,0.0,1.0,10.0,1.0,4.0,432.0,43.0,181.0,0.0,0.0,0.0,57.9727,31.6301,31.6301
1.0,0.0,1.0,13.0,5.0,5.0,310.0,36.0,181.0,0.0,0.0,0.0,73.80369999999999,21.0868,31.6301
1.0,0.0,1.0,12.0,2.0,5.0,212.0,83.0,83.0,0.0,0.0,0.0,73.80369999999999,0.0,31.6301
1.0,1.0,1.0,17.0,5.0,5.0,280.0,91.0,91.0,0.0,0.0,0.0,74.5719,35.6567,35.6567
0.0,0.0,0.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3795,0.0,6.3795
0.0,0.0,0.0,14.0,5.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,10.0,10.0,41.0,3.0,33.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,3.0,3.0,22.0,4.0,10.0,45.0,5.0,33.0,2.0,2.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,3.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,2.0,2.0,9.0,3.0,4.0,11.0,0.0,9.0,3.0,1.0,1.0,4.4248,4.4248,4.4248
3.0,0.0,2.0,9.0,1.0,4.0,3.0,0.0,2.0,3.0,0.0,1.0,4.4248,0.0,4.4248
1.0,0.0,1.0,9.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,1.0,1.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,4.0,4.0,19.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,4.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,3.0,32.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,8.0,2.0,3.0,32.0,0.0,18.0,2.0,2.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,0.0,2.0,22.0,0.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.0,2.0,4.0,2.0,2.0,18.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.0,7.0,2.0,2.0,233.0,73.0,138.0,1.0,1.0,1.0,12.7059,12.7059,12.7059
4.0,0.0,2.0,7.0,2.0,2.0,233.0,73.0,138.0,1.0,1.0,1.0,12.7059,12.7059,12.7059
1.0,0.0,1.0,6.0,1.0,2.0,266.0,27.0,138.0,1.0,0.0,1.0,12.7059,0.0,12.7059
1.0,0.0,1.0,6.0,1.0,2.0,266.0,27.0,138.0,1.0,0.0,1.0,12.7059,0.0,12.7059
0.0,0.0,0.0,4.0,0.0,2.0,195.0,67.0,73.0,1.0,0.0,1.0,12.7059,0.0,12.7059
0.0,0.0,0.0,7.0,5.0,5.0,176.0,54.0,67.0,0.0,0.0,0.0,8.8258,8.8258,8.8258
0.0,0.0,0.0,7.0,5.0,5.0,176.0,54.0,67.0,0.0,0.0,0.0,8.8258,8.8258,8.8258
0.0,0.0,0.0,11.0,5.0,5.0,148.0,0.0,67.0,0.0,0.0,0.0,8.8258,0.0,8.8258
