Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0,4.273,0.1579,4.1151
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.1775,0.0233,0.1542
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,15.1189,2.7654,7.0391
0.0,0.0,0.0,8.0,5.0,5.0,0.0,0.0,0.0,1.4072,0.0,1.4072
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.169,3.3897,6.7793
0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,10.169,0.0,10.169
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,10.3341,6.702,6.702
0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,2.234,0.0,2.234
0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,44.8397,18.6832,26.1565
3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.5888,0.0,3.2944
0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,31.4236,0.0,24.8349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,1.0,4.0,1.0,0.0,1.0,4.9543,4.9543,4.9543
0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,9.6216,0.0,9.6216
1.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,13.988399999999999,9.3256,9.3256
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,20.7478,10.3739,10.3739
0.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,10.8801,10.8801,10.8801
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,42.3748,2.4336,32.6403
0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,7.4421,5.0085,5.0085
3.0,0.0,2.0,11.0,2.0,5.0,0.0,0.0,0.0,73.5997,36.7999,36.7999
1.0,0.0,1.0,17.0,4.0,10.0,0.0,0.0,0.0,63.9763,13.5882,36.7999
0.0,0.0,0.0,34.0,7.0,24.0,0.0,0.0,0.0,40.7646,0.0,20.3823
0.0,0.0,0.0,21.0,8.0,9.0,0.0,0.0,0.0,72.4472,36.2236,36.2236
1.0,0.0,1.0,16.0,3.0,7.0,2.0,0.0,2.0,74.7437,14.9487,29.8975
0.0,0.0,0.0,30.0,5.0,17.0,0.0,0.0,0.0,16.5089,0.0,16.5089
0.0,0.0,0.0,16.0,5.0,6.0,0.0,0.0,0.0,54.7406,38.2317,38.2317
1.0,0.0,1.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,18.204700000000003,0.0,10.9228
0.0,0.0,0.0,28.0,11.0,11.0,0.0,0.0,0.0,2.3221000000000003,0.568,1.3903
0.0,0.0,0.0,12.0,2.0,5.0,0.0,0.0,0.0,20.6347,8.7312,8.7312
0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,25.0,4.0,13.0,3.0,3.0,3.0,0.0,0.0,0.0
1.0,1.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,6.2255,6.2255,6.2255
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.7065,6.2826,9.4239
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.1263,9.0421,18.0842
0.0,0.0,0.0,5.0,2.0,3.0,1.0,1.0,1.0,16.8597,7.8176,9.0421
1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,49.3946,10.3067,31.2703
7.0,3.0,4.0,42.0,11.0,19.0,6.0,2.0,4.0,0.0,0.0,0.0
1.0,1.0,1.0,13.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,3.0,46.7674,0.0,46.7674
0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
