month,Time of the Day,season,Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Type,Quantile Changes
1,7.45,0,3,0.0620907470995395,0.0954634043666556,0.0279543433357258,0.1457414751799167,0.1770244950099048,0.0235328772687109,-0.1884524174690542,-0.195904868798162,0.0070487277652002,121.80927447247602,195.02013712855205,64.34875815423027,4,0.1293711834307392,0.2159158176544583,0.0616591299835919,773.3126499339613,1525.8415097848665,448.63869045589297,-1,0.2615515909275409
1,18.5,0,4,0.4455487217383346,1.0400193017590034,0.4281390882081212,0.3476544781211466,0.8270635528697639,0.3306399340700345,-0.2055006746584587,-0.2154138146789631,0.0091183639168619,2000.3606010412973,4920.676134417621,2015.3639140231703,4,0.1042508958641245,0.2182222993660783,0.0872156890616604,915.799059232836,2065.4279222450223,781.8013561720891,1,0.2828333184130245
2,3.066666666666667,0,4,0.2679804033786818,0.4166237371587158,0.1108770894657269,0.1273578923268228,0.2530160530941606,0.1037101211017183,-0.184445060423112,-0.2135861420138284,0.0186252217457415,979.545085948524,2381.324969253408,835.6161826062031,4,0.1202637979283799,0.1999307108308373,0.0645392066964904,1417.5746004748576,3321.294196977696,1268.1161490902828,1,0.1245156184623133
2,1.1,0,3,0.1983225334850748,0.3037095936441337,0.0770118364920628,0.0709963322017176,0.1224622244302084,0.0526620505213864,-0.201761994950321,-0.210617278313113,0.008721885473638,409.5940620977517,657.3600048610107,181.17878206788657,3,0.1436958284871386,0.2817812500821473,0.1144346661204227,787.1699562224154,1208.4419602925543,539.9335012644199,1,0.0908524590914662
3,2.716666666666667,0,3,0.1135276320964534,0.1634867242852233,0.0624061264923274,-0.0517944853116048,-0.0374322588202044,0.0122984004947591,-0.2232138917183609,-0.2287490303035715,0.0040129471571972,479.7907495947762,670.1970046069575,245.07370730734712,3,0.0503213662621652,0.0697647715319491,0.0152301565071499,885.094604050781,1233.5441704668046,250.5863446502857,1,0.0420662761218541
3,9.466666666666667,0,3,0.1874124856456654,0.2790140460555987,0.076107605877699,-0.0243697373986699,0.0595455611925005,0.0749455887638759,-0.2232496237382494,-0.2287490303035715,0.0039788158883003,691.2896290344057,967.4250735666046,195.32078259533597,3,0.1213958302437079,0.2092118473123317,0.0664169486867655,1918.8621079052944,4531.376824465976,1847.650338212621,1,0.0485237968804078
4,14.05,0,3,0.3492909801657139,0.5818174981034142,0.1686538431861482,0.1599740401312424,0.3999683283498156,0.1704520977473565,-0.2232496237382494,-0.2287490303035715,0.0039788158883003,590.7568438423687,810.2704849371021,164.34035138076223,3,0.1332150822735777,0.2790140460555987,0.1035364006427444,1759.5609573693466,2698.0307870187244,842.3189152778101,1,0.0777238550566314
4,20.583333333333332,0,3,0.6183639640007698,0.785445324895384,0.136861451281282,0.4115098445326675,0.5990624616735838,0.148648465013575,-0.2197850776388282,-0.2251757377339783,0.0042780683495044,1756.0368210212816,3160.6634073856744,1092.3449338983423,3,0.451455955344468,0.6251440660837939,0.1413097365239942,1907.29446690714,3477.6253640592186,1289.751937584826,1,0.1316198851793454
4,12.216666666666667,0,2,0.223723271890145,0.3054752716532396,0.0817519997630946,0.0378868916742306,0.1015004795976027,0.0636135879233721,-0.2081488746820036,-0.2123229573083704,0.0041740826263668,1175.9502745095233,1227.0675734649908,51.11729895546739,2,0.1409524109729267,0.186596261059229,0.0456438500863023,1083.787884693651,1217.8492353626166,134.06135066896547,1,0.1133860800645084
4,6.116666666666666,0,3,0.1611548815693141,0.3054752716532396,0.1108386210286064,0.0069208565268647,0.1015004795976027,0.0679380824316195,-0.2149092441784787,-0.2180006777248553,0.0023452799627266,835.9598447606908,1227.0675734649908,482.6271543782634,3,0.0642215032642865,0.186596261059229,0.0865326007366449,325.0867998738518,949.7265340246856,441.70414061776927,1,0.1120617389260664
5,13.233333333333333,1,3,0.3062019090304869,0.3382893558044835,0.029685496487984,0.141794996107985,0.161750380000801,0.0168241136358489,-0.2212886299095917,-0.2247730311921591,0.0037956438046976,1310.514858310835,3061.472413514774,1257.657737903507,3,0.0170877340930787,0.0341523495154608,0.0132380194952635,80.40035172811757,209.54204392357536,91.6689757706776,1,0.1024644463703962
5,13.316666666666666,1,3,0.3062019090304869,0.3382893558044835,0.029685496487984,0.141794996107985,0.161750380000801,0.0168241136358489,-0.2212886299095917,-0.2247730311921591,0.0037956438046976,1310.514858310835,3061.472413514774,1257.657737903507,3,0.0170877340930787,0.0341523495154608,0.0132380194952635,80.40035172811757,209.54204392357536,91.6689757706776,1,0.1030418331809276
5,21.9,1,3,0.4283047973369751,0.5758205124877023,0.1589252149611074,0.2052537911641792,0.350938308328656,0.1567894082047688,-0.2269291401717589,-0.2284770645519152,0.001205422710038,1119.3780874436652,1997.06484398192,730.0694993669875,3,0.2252116241000747,0.5027114677205581,0.2084659145722829,644.189948337517,1343.7748556785957,548.5708625409767,1,0.0317410778706991
5,0.75,1,3,0.4287529031301258,0.5758205124877023,0.1583032326611257,0.2052537911641792,0.350938308328656,0.1567894082047688,-0.2269291401717589,-0.2284770645519152,0.001205422710038,1352.480837551938,2696.3730943067385,1025.1134822483791,3,0.2252116241000747,0.5027114677205581,0.2084659145722829,644.189948337517,1343.7748556785957,548.5708625409767,1,0.0317073291179414
5,19.3,1,3,0.3686725480718465,0.7243039670070581,0.2519072870117077,0.1604800447831345,0.5478922232775854,0.2744714742157095,-0.2267109744699698,-0.2284770645519152,0.0014682647171367,1259.8707521847014,2696.3730943067385,1024.5904917568157,3,0.0634663350596052,0.1726732670630294,0.0775405040083444,681.7915713241463,1343.7748556785957,547.0750054790401,1,0.0274211363804476
9,14.5,1,3,0.1872761365845166,0.2487846810279205,0.061381078488679,-0.0405576314475077,0.0175814779337389,0.0570521351915272,-0.231095021253485,-0.2313348198931936,0.0002518578388731,948.498433406117,1272.3865760387826,382.45093494507927,3,0.0842665586335202,0.2100249814974626,0.090591440177768,701.3370966480601,1197.9459734748018,507.6715543003828,1,0.1014152402064971
9,18.85,1,3,0.7203226332683625,0.8284755944613649,0.1283085783073045,0.5196653335567915,0.5989267682651421,0.0956915817913423,-0.2281457826331239,-0.2313348198931936,0.0033279471236073,3842.695449392681,5219.857391036364,1183.19209391823,3,0.0456388633394287,0.0674370266974551,0.0206682209490678,520.205242165119,899.7132180986371,281.7261817452391,1,0.1185283672457807
9,15.666666666666666,1,3,0.4488480308434576,0.6753994348148216,0.1614374717085423,0.2874644936446822,0.5358049382501577,0.1767293547218012,-0.2215650056234606,-0.2241936380430649,0.0019976510019401,869.7567944406619,1241.689667051629,263.2296027117562,3,0.1427884742416904,0.3600454146138155,0.154692009434016,1469.846913271711,3766.742759718306,1636.3123552053448,1,0.1836452775947464
9,23.316666666666666,1,3,0.2070761757978614,0.3600454146138155,0.1180288644865458,0.0183593332481461,0.1388982694063316,0.0856489086895464,-0.2246808642349147,-0.2253160166165278,0.0004699964778276,543.5551300576897,1241.6896670516294,500.4622783442023,3,0.0812588420686383,0.1571803563946766,0.0537165683155945,990.3349222282728,1880.9280422194624,629.7445111489787,1,0.0870075685097478
10,13.033333333333333,1,3,0.2349611447670592,0.3600454146138155,0.0894101106111794,0.0130554655308919,0.1388982694063316,0.0902259802706571,-0.2246808642349147,-0.2253160166165278,0.0004699964778276,891.9330992231343,1241.689667051629,424.01234923352894,3,0.0812588420686383,0.1571803563946766,0.0537165683155945,990.3349222282728,1880.9280422194624,629.7445111489787,1,0.0778117923112562
10,19.583333333333332,1,2,0.197451902015469,0.2064630621668761,0.0090111601514071,-0.0238515828533822,-0.0161069531149597,0.0077446297384224,-0.2246808642349147,-0.2253160166165278,0.0004699964778276,1246.8029206691324,2198.371445046082,951.5685243769497,3,0.1303821324771903,0.1937198040247231,0.0649932671160924,1805.2682917019708,3381.860699391353,1179.4334649056811,1,0.0517828637993343
